ENSG00000167548	ENSG00000115705
ENSG00000167548	ENSG00000042832
ENSG00000167548	ENSG00000183072
ENSG00000176692	ENSG00000103335
ENSG00000150990	ENSG00000136931
ENSG00000214944	ENSG00000137601
ENSG00000214944	ENSG00000120948
ENSG00000147894	ENSG00000183735
ENSG00000147894	ENSG00000030582
ENSG00000147894	ENSG00000186868
ENSG00000137601	ENSG00000142168
ENSG00000214944	ENSG00000100285
ENSG00000204843	ENSG00000142168
ENSG00000135406	ENSG00000161011
ENSG00000214944	ENSG00000186868
ENSG00000112367	ENSG00000142168
ENSG00000015479	ENSG00000120948
ENSG00000107290	ENSG00000161011
ENSG00000204843	ENSG00000120948
ENSG00000178568	ENSG00000142168
ENSG00000122566	ENSG00000100285
ENSG00000065618	ENSG00000054967
ENSG00000156574	ENSG00000164532
ENSG00000164199	ENSG00000182040
ENSG00000158815	ENSG00000144730
ENSG00000171316	ENSG00000163421
ENSG00000171316	ENSG00000125848
ENSG00000167131	ENSG00000171316
ENSG00000145725	ENSG00000100678
ENSG00000142798	ENSG00000168477
ENSG00000167210	ENSG00000155657
ENSG00000160111	ENSG00000142798
ENSG00000127415	ENSG00000165458
ENSG00000092758	ENSG00000214595
ENSG00000012048	ENSG00000108375
ENSG00000083857	ENSG00000046653
ENSG00000089280	ENSG00000142168
ENSG00000107290	ENSG00000120948
ENSG00000160226	ENSG00000107290
ENSG00000003393	ENSG00000100285
ENSG00000177030	ENSG00000145242
ENSG00000109572	ENSG00000121931
ENSG00000132554	ENSG00000133107
ENSG00000055609	ENSG00000183955
ENSG00000140368	ENSG00000120659
ENSG00000153563	ENSG00000145675
ENSG00000198589	ENSG00000162601
ENSG00000177663	ENSG00000162601
ENSG00000103522	ENSG00000168394
ENSG00000116701	ENSG00000110719
ENSG00000110324	ENSG00000150455
ENSG00000128322	ENSG00000183735
ENSG00000110324	ENSG00000243646
ENSG00000170820	ENSG00000077935
ENSG00000057468	ENSG00000204410
ENSG00000164404	ENSG00000164808
ENSG00000130385	ENSG00000183770
ENSG00000183770	ENSG00000057468
ENSG00000183770	ENSG00000136931
ENSG00000204217	ENSG00000183770
ENSG00000183770	ENSG00000101856
ENSG00000065618	ENSG00000053747
ENSG00000125363	ENSG00000135925
ENSG00000142513	ENSG00000135925
ENSG00000180921	ENSG00000166415
ENSG00000064195	ENSG00000135925
ENSG00000131469	ENSG00000105372
ENSG00000163359	ENSG00000152592
ENSG00000138002	ENSG00000123607
ENSG00000145536	ENSG00000068078
ENSG00000196739	ENSG00000092445
ENSG00000137474	ENSG00000005513
ENSG00000103313	ENSG00000167207
ENSG00000142405	ENSG00000167207
ENSG00000162711	ENSG00000167207
ENSG00000167207	ENSG00000067182
ENSG00000142405	ENSG00000162711
ENSG00000103313	ENSG00000142405
ENSG00000198569	ENSG00000109062
ENSG00000092054	ENSG00000140416
ENSG00000108883	ENSG00000158161
ENSG00000119681	ENSG00000034971
ENSG00000160789	ENSG00000155657
ENSG00000135409	ENSG00000147437
ENSG00000133392	ENSG00000197535
ENSG00000100345	ENSG00000197535
